Video ID,Title,Published,Views,Length,Watch,Set,Packs,Box / Series,Opening Type,Box #,Pack #,Packs Opened,Has Hit,Hit Card,Hit Rarity,Set 2,Packs 2,Set 3,Packs 3,Set 4,Packs 4,Set 5,Packs 5,Greatest Hits,Greatest Hits Rank,Playlist To Add,Affiliate Link,Site Title,Short Description,Feature,Hide,Notes
2S4poqmGKWE,The Tin Luck Finally Ran Out! ❌,2026-07-19,688,0:20,,Twilight Masquerade,,,Poke Ball Tin,,,,,,,,,,,,,,,,,,,,,,,
XxYqEIFgWvg,The Mega Greninja Streak is DEAD 💀,2026-07-19,682,0:21,,Chaos Rising,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
q1WTwiauv3w,I Found First Pack Magic! ✨ Pitch Black ETB,2026-07-18,861,0:23,,Pitch Black,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
EtFK6nFW6IQ,I Can't Stop Hitting! ✨ Pitch Black Booster Bundle,2026-07-18,831,0:22,,Pitch Black,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
z9fpigSEZ3Y,A Hit is a Hit! 💎 | Mega Zygarde Box #2 Pack #5,2026-07-17,765,0:19,,Perfect Order,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
GTC45Mri_gc,Thievul IR! 🦊 Pitch Black First Pack Magic!,2026-07-17,625,0:23,,Pitch Black,1,,Single Booster Pack,,,,Yes,,,,,,,,,,,,,,,,,,,
RtJn1UOi2S8,Surging Sparks... or Garbage Rip? ⚡️😬,2026-07-16,773,0:21,,Surging Sparks,,,Poke Ball Tin,,,,,,,Twilight Masquerade,,,,,,,,,,,,,,,,
rUOMBBOjrXI,The Streak is OVER! 😭 | Mega Greninja Box Pack #3,2026-07-16,987,0:21,,Chaos Rising,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
pRkDVGXWufQ,BACK-TO-BACK HITS! 😱 | Mega Greninja Box Pack #2,2026-07-15,922,0:22,,Chaos Rising,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
X0KK70SjzEM,ANOTHER HIT! 💎 | Mega Zygarde Box #2 Pack #4,2026-07-15,773,0:22,,Perfect Order,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
STMGjXcUAm4,Only Garbage Rips? 😬 | Mega Zygarde Pack #3,2026-07-14,807,0:20,,Perfect Order,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
O1hNutypTR8,FIRST PACK MAGIC! ✨ | Lumiose City Ultra Rare! 🏙️,2026-07-14,781,0:23,,Perfect Order,,,Poke Ball Tin,,,,,,,,,,,,,,,,,,,,,,,
xqV7AYXoVJs,Only Garbage Rips? 😬 | Mega Emboar Box #2 FINALE,2026-07-13,628,0:20,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
RP08BTumj2U,FIRST PACK MAGIC! ✨ | Ampharos Illustration Rare!,2026-07-13,859,0:24,,Chaos Rising,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
nBKJMnw9L2Y,Finally! An ex Hit! ⚡ | Mega Emboar Box #2,2026-07-12,706,0:22,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
9CpAz0MxnTE,Ultra Rare Trainer Pull! 💎 | Mega Zygarde Box #2 Pack #2,2026-07-12,714,0:21,,,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
gFZ_jiV7DEY,LAST PACK MAGIC! 🚀 | Team Rocket Ultra Rare Pull!,2026-07-11,1646,0:25,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
DTBxGFtTOc8,Only Garbage Rips? 😬 | Mega Zygarde Box #2 Pack #1,2026-07-11,843,0:20,,Phantasmal Flames,,,ex Premium Collection,,,,Yes,,,Perfect Order,,,,,,,,,,,,,,,,
uTGe-WswoVY,Pokemon Ascended Heroes ⚡ | The Dry Spell Continues...,2026-07-10,723,0:20,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
xGmQaLcx-c8,The Final Verdict: Was this ETB a Dud? 😳,2026-07-10,783,0:23,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
iV0h672wrGA,Only Garbage Rips? 😬 | Chaos Rising ETB #2 Pack #8,2026-07-09,754,0:22,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
u9zpVOVsWyg,SCORBUNNY ILLUSTRATION RARE! 🔥 | Mega Meganium Box #2,2026-07-09,536,0:24,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
MCe_0kpYnwE,Pack #7... Is This ETB a Dud? 😭,2026-07-08,775,0:20,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
WhfY82RrS4w,Pokemon Ascended Heroes ⚡ | Mega Emboar Pack #1 Reality Check,2026-07-08,1023,0:21,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
x3gI4dEKNMs,Only Garbage Rips? 😬 | Chaos Rising ETB #2 Pack #6,2026-07-07,735,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
Nqu1vGtbAME,Mega Meganium ex Box #2 🌿🔥 | Pack #2 (WE GOT ONE!),2026-07-07,611,0:23,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
LvWz0hfaQVE,The Hit Streak is OVER! 😭 | Chaos Rising ETB #2,2026-07-06,760,0:22,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
blSCuSk5nb0,Mega Meganium Box #2: Where are the hits?! 🌿,2026-07-06,495,0:20,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
rlJDEb0q1d0,I Pulled This Card AGAIN! 😳 | Chaos Rising ETB #2,2026-07-05,1109,0:23,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,Yes,,,,,,,,,,,,,,,,,,,
UpdeUMc-6ys,The Poke Ball Tin Luck Finally Ran Out... 😭,2026-07-05,812,0:23,,Twilight Masquerade,,,Poke Ball Tin,,,,,,,,,,,,,,,,,,,,,,,
M7NqqhR8V4M,6 BOXES... and STILL No OG Starters?! 😭,2026-07-04,19,0:44,,,,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
lrl5v4z317s,BACK TO BACK HITS! ⚡🔥 | Poke Ball Tin Part 2,2026-07-04,960,0:24,,Surging Sparks,,,Poke Ball Tin,,,,,,,,,,,,,,,,,,,,,,,
EJ0AKqX2a_Q,Are Poke Ball Tins Actually LOADED? 😳,2026-07-03,936,0:21,,Perfect Order,,,Poke Ball Tin,,,,,,,,,,,,,,,,,,,,,,,
msETNgFSWD0,FINALLY! A Hit in Chaos Rising ETB #2 ⚡🔥,2026-07-03,1206,0:25,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
Wwc1wVyI6CQ,Is this ETB actually LOADED? 😳,2026-07-02,873,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
xNGxOuMpSiw,My 5th Box... PLEASE Be The OGs! 😭,2026-07-02,848,0:46,,,,,Collection Box,,,,,,,,,,,,,,,,,,,,,,,
CbwSuTI8QKU,Pokemon Chaos Rising ETB #2 ⚡🔥 | Pack #1 (First Pack Magic?!),2026-07-01,23,0:23,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
Ec_2Is8DmI8,Just ONE Pack to find a HIT... 🎯,2026-07-01,290,0:20,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
gLlqJvSuAek,Perfect Order Pack #10 😳 | Can This Single Pack Hit?!,2026-06-30,28,0:18,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
I14rr28Qduw,Pokemon Chaos Rising Pack #10 ⚡ | Is This The One?!,2026-06-30,23,0:22,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
NdXTKzUodpQ,Only Garbage Rips? 😭 | Perfect Order Pack #9,2026-06-29,32,0:19,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
EifpW6bQhPE,Chaos Rising Pack #9 😳 | Can This Single Pack Hit?!,2026-06-29,38,0:25,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
6bMl7VF_ov0,Pokemon Perfect Order Booster Pack #8 ⚡ | One Pack Magic?!,2026-06-28,822,0:21,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
HHjdWa5tfXY,Pokemon Chaos Rising Booster Pack #8 ⚡🔥 | One Pack Magic?!,2026-06-28,14,0:23,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
JRMvkxmqFhQ,Pokemon Perfect Order ⚡🔥 | Pack #7 (Pressure Mode 😬),2026-06-27,89,0:21,,Perfect Order,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
a4iR-qPthjY,Only Garbage Rips? 😭 | Chaos Rising Pack #7,2026-06-27,349,0:21,,Chaos Rising,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
cz75wI3fz7k,FINAL Chaos Rising ETB Pack ⚡🔥 | Last Pack Magic?! 😳,2026-06-26,39,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
czBVJAWDB8U,FINAL Mega Emboar ex Box Pack 🔥🐉 | Last Pack Magic?! 😳,2026-06-26,14,0:24,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
w3dQBhumsug,Mega Emboar ex Box 🔥🐉 | Pack #3 (We NEED The Mega Dragonite SIR),2026-06-25,61,0:22,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
7nGg08wavGM,FINAL Mega Feraligatr ex Box Pack 🐉🔥 | Last Pack Magic?! 😳,2026-06-25,855,0:21,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
na2bRZxxTHU,Mega Feraligatr ex Box 🌊🔥 | Pack #3 (We NEED The Dragonite SIR 🐉),2026-06-24,253,0:21,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
Mhz1-_ppwJA,Chaos Rising ETB ⚡🔥 | Pack #8 (Only One Pack Left 😳),2026-06-24,17,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
dqC9lAiWeaE,Chaos Rising ETB ⚡🔥 | Pack #7 (PRESSURE MODE 😬),2026-06-23,32,0:18,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
n4iGQVPBtfE,Only Garbage Rips? 😬 | Mega Emboar ex Pack #2,2026-06-23,151,0:23,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
r4WG2IWWyKc,Mega Emboar ex Box 🔥🐉 | Pack #1 (First Pack Magic AGAIN?!),2026-06-22,591,0:21,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
zhE5GzB2Dns,Mega Feraligatr ex Box 🌊🔥 | Pack #2 (Back-To-Back Hits?!),2026-06-22,30,0:22,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
qKiLbaLhdp8,Mega Feraligatr ex Box 🌊🔥 | Pack #1 (First Pack Magic?!),2026-06-21,1483,0:21,,Ascended Heroes,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
QKYrh9l8BYA,Chaos Rising ETB ⚡🔥 | Pack #6 (We NEED A Hit 😬),2026-06-21,46,0:22,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
_Bu9zCfLI4c,FINAL Mega Meganium ex Box Pack 🌿🔥 | Last Pack Magic?! 😳,2026-06-20,85,0:20,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
vqp2qrq1hls,Only Garbage Rips? 😬 | Chaos Rising ETB Pack #5,2026-06-20,70,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
hOBpKIl2lX4,Mega Meganium ex Box 🌿🔥 | Pack #3 (We NEED A Hit 😬),2026-06-19,87,0:22,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
4gBo585VhEI,Chaos Rising ETB ⚡🔥 | Pack #4 (Heating Up?!) 😳,2026-06-19,35,0:22,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
9DPytuABTf8,Only Garbage Rips? 😭 | Mega Meganium ex Pack #2,2026-06-18,945,0:19,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
goGNPoBWQ-g,Chaos Rising ETB Pack #3 😳 | Is This ETB LOADED?!,2026-06-18,903,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
Fgj5afnnXVk,Mega Meganium ex Box 🌿🔥 | Pack #1 (First Pack Magic?!),2026-06-17,810,0:19,,Ascended Heroes,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
u7xNNfIBEjg,Chaos Rising ETB ⚡🔥 | Pack #2 (Back-To-Back Hits?!),2026-06-17,1006,0:19,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
bpm7cSVXNiM,Pokemon Chaos Rising ETB ⚡🔥 | Pack #1 (First Pack Magic?!),2026-06-16,1006,0:21,,Chaos Rising,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
urvau7lIwC0,FINAL Mega Zygarde Collection Pack 🔥 | Zard SIR?! Last Pack Magic?! 😳,2026-06-16,990,0:22,,Phantasmal Flames,,,ex Premium Collection,,,,Yes,,,,,,,,,,,,,,,,,,,
tuX1t8p29Ik,LAST Japanese Abyss Eye Packs 👁️🔥 | SR Or Better?! 😳,2026-06-15,984,0:25,,Abyss Eye (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
HGlF3-fpycc,First Phantasmal Flames🔥Pack in the Mega Zygarde Collection Pack #7,2026-06-15,936,0:20,,Phantasmal Flames,,,ex Premium Collection,,,,Yes,,,Perfect Order,,,,,,,,,,,,,,,,
R4TUGTf0Eb4,FINAL Chaos Rising Booster Bundle #2 Pack ⚡🔥 | Last Pack Magic?! 😳,2026-06-14,886,0:17,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
sS0fvyss7IM,FINAL Perfect Order Pack?! 😳 | Mega Zygarde Collection Pack #6,2026-06-14,1111,0:22,,Phantasmal Flames,,,ex Premium Collection,,,,,,,Perfect Order,,,,,,,,,,,,,,,,
_3gRDHTv1lQ,Mega Zygarde ex Premium Collection ⚡🔥 | Pack #5 (We NEED A Hit 😬),2026-06-13,929,0:23,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
XjM6y2L7v1c,Japanese Abyss Eye 👁️🔥 | Packs #7 & #8 (Back-To-Back Hits?!) 😳,2026-06-13,937,0:27,,Abyss Eye (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
0vpWimyqJIE,Japanese Abyss Eye 👁️🔥 | Packs #5 & #6 (We NEED A Hit 😭),2026-06-12,1006,0:26,,Abyss Eye (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
udV4EBssAj0,Chaos Rising Booster Bundle #2 ⚡🔥 | Pack #5 (PLEASE Save This Bundle 😬),2026-06-12,1089,0:20,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
xCDigA8yq1Y,Chaos Rising Booster Bundle #2 ⚡🔥 | Pack #4 (Luck Running Out?!) 😳,2026-06-11,1228,0:17,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
lcxUwIjlqZY,Mega Zygarde ex Premium Collection ⚡🔥 | Pack #4 (We NEED A Hit 😬),2026-06-11,1296,0:21,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
0pRHwsEwo3g,Mega Zygarde ex Premium Collection ⚡🔥 | Pack #3 (Getting Lucky?!),2026-06-10,959,0:19,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
EKTgIGCiET4,Japanese Abyss Eye 👁️🔥 | Packs #3 & #4 (STILL No Hits?!) 😭,2026-06-10,1001,0:23,,Abyss Eye (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
-eQ-tG_cj_0,Only Garbage Rips? 😬 | Japanese Abyss Eye Packs,2026-06-09,1174,0:22,,Abyss Eye (JP),1,,Japanese Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
-5rVYfdxRJw,Only Garbage Rips? 😬 | Chaos Rising Bundle #2 Pack #3,2026-06-09,899,0:17,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
1Kd_E966_4k,Chaos Rising Booster Bundle #2 ⚡🔥 | Pack #2 (Back-To-Back Hits?!),2026-06-08,1510,0:17,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
RLYq43B1KX0,Mega Zygarde ex Premium Collection ⚡🔥 | Pack #2 (Back-To-Back Hits?!),2026-06-08,1071,0:18,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
BiBdyozoD_Q,Chaos Rising Booster Bundle #2 ⚡🔥 | Pack #1 (First Pack Magic?!),2026-06-07,739,0:18,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
POLXPV2ZpXA,Mega Zygarde ex Premium Collection ⚡🔥 | Pack #1 (First Pack Magic?!),2026-06-07,897,0:19,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
7qgnakc3__c,Perfect Order Booster Bundle #2 ⚡ | Pack #5 (PLEASE Save This Bundle 😬),2026-06-06,915,0:18,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
l_vpvsLXG50,FINAL Perfect Order Booster Bundle #2 Pack ⚡🔥 | Last Pack Magic?! 😳,2026-06-06,804,0:26,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
23RED_g8uOE,FINAL Chaos Rising Booster Bundle Pack ⚡🔥 | Last Pack Magic?! 😳,2026-06-05,15,0:19,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
qUzKnP4zmjM,Perfect Order Booster Bundle #2 ⚡ | Pack #4 (We NEED A Hit 😬),2026-06-05,1018,0:23,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
vW8lkXEx3Ao,FINAL Ascended Heroes Bundle #2 Pack ⚡ | Last Pack Magic?! 😳,2026-06-04,1013,0:22,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
16GEn7wSyuk,Chaos Rising Booster Bundle ⚡🔥 | Pack #5 (We NEED A Hit 😬),2026-06-04,946,0:22,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
i_YeXB489EY,Chaos Rising Booster Bundle ⚡🔥 | Pack #4 (Is The Luck Running Out? 😳),2026-06-03,905,0:17,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
wtUPdMnZ_S8,Perfect Order Booster Bundle #2 ⚡ | Pack #3 (Getting Lucky?!),2026-06-03,28,0:20,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
Y6rNMk6_kFs,Only Garbage Rips? 😬 | Perfect Order Bundle #2 Pack #2,2026-06-02,1253,0:20,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
iPxD2pp1zHo,Ascended Heroes Booster Bundle #2 ⚡ | Pack #5 (We NEED A Hit 😬),2026-06-02,1111,0:17,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
jAkffPVM-JA,Ascended Heroes Booster Bundle #2 ⚡ | Pack #4 (We NEED A Hit 😬),2026-06-01,928,0:19,,Ascended Heroes,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
c-5u5X8BT_Y,Only Garbage Rips? 😬 | Chaos Rising Bundle Pack #3,2026-06-01,1831,0:18,,Chaos Rising,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
JPzh3KWw084,Perfect Order Booster Bundle #2 ⚡ | Pack #1 (First Pack Magic?!),2026-05-31,777,0:18,,Perfect Order,6,,Booster Bundle,,,,,,,,,,,,,,,,,,,,,,,
